date,node_id,shap_abs,shap_signed
2021-07-23,P007,1.46923385e-05,8.874674e-06
2021-07-30,P007,1.8616849e-05,1.1526283e-05
2021-08-06,P007,1.7679351e-05,3.858555e-06
2021-08-13,P007,8.643774e-06,-6.375688e-08
2021-08-20,P007,5.641295e-06,1.547006e-06
2021-08-27,P007,1.3666768e-05,2.1132837e-06
2021-09-03,P007,3.0234687e-05,-7.3474184e-06
2021-09-10,P007,3.175714e-05,1.1881771e-05
2021-09-17,P007,1.8218943e-05,1.17103145e-05
2021-09-24,P007,1.4859768e-05,1.6064134e-06
2021-10-01,P007,1.9653331e-05,-4.617391e-06
2021-10-08,P007,2.302595e-05,6.949462e-06
2021-10-15,P007,1.04848705e-05,-1.2296275e-06
2021-10-22,P007,8.7050985e-06,4.5008096e-07
2021-10-29,P007,1.2314428e-05,1.4795164e-06
2021-11-05,P007,2.7283219e-05,-1.2397299e-05
2021-11-12,P007,1.4023947e-05,4.487208e-08
2021-11-19,P007,1.7411574e-05,4.700156e-06
2021-11-26,P007,1.3383336e-05,3.4952145e-06
2021-12-03,P007,2.0697928e-05,3.1947734e-06
2021-12-10,P007,1.3544598e-05,-9.723709e-07
2021-12-17,P007,1.0115017e-05,-6.274314e-07
2021-12-24,P007,1.0905017e-05,2.6489724e-06
2021-12-31,P007,9.796951e-06,-2.9465143e-06
2022-01-07,P007,9.920566e-06,2.8400202e-06
2022-01-14,P007,1.5784353e-05,-9.556555e-06
2022-01-21,P007,1.7638564e-05,6.879499e-06
2022-01-28,P007,1.6072818e-05,5.1228035e-06
2022-02-04,P007,3.3617467e-05,2.0496585e-05
2022-02-11,P007,2.2780467e-05,7.6323295e-07
2022-02-18,P007,3.7539026e-05,8.978106e-06
2022-02-25,P007,2.6863529e-05,2.3112266e-06
2022-03-04,P007,5.6700297e-05,3.197383e-05
2022-03-11,P007,7.2825416e-05,4.0484356e-05
2022-03-18,P007,6.651254e-05,2.2224243e-05
2022-03-25,P007,7.5512326e-05,3.2958706e-05
2022-04-01,P007,5.5538152e-05,5.7012594e-06
2022-04-08,P007,3.456573e-05,3.7681198e-06
2022-04-15,P007,4.8950915e-05,8.288624e-06
2022-04-22,P007,2.2161763e-05,6.9209077e-06
2022-04-29,P007,2.583703e-05,-1.3196434e-05
2022-05-06,P007,2.484568e-05,1.4510066e-05
2022-05-13,P007,2.412914e-05,-3.6698752e-06
2022-05-20,P007,2.7815126e-05,2.7858405e-06
2022-05-27,P007,2.8022905e-05,-4.7138856e-06
2022-06-03,P007,1.8549043e-05,1.143442e-05
2022-06-10,P007,2.3793025e-05,-7.706398e-06
2022-06-17,P007,3.400723e-05,1.76241e-05
2022-06-24,P007,1.9921486e-05,-1.1106647e-06
2022-07-01,P007,1.7889157e-05,2.48441e-06
2022-07-08,P007,1.492412e-05,3.9152496e-06
2022-07-15,P007,2.4329522e-05,7.522801e-06
2022-07-22,P007,1.7766939e-05,6.3649277e-06
2022-07-29,P007,1.9074145e-05,3.4351572e-06
2022-08-05,P007,1.6029844e-05,9.045718e-06
2022-08-12,P007,1.2358572e-05,6.8605605e-06
2022-08-19,P007,2.1443697e-05,8.8923025e-06
2022-08-26,P007,2.6587504e-05,6.3712787e-06
2022-09-02,P007,4.118077e-05,1.3533078e-05
2022-09-09,P007,2.485371e-05,5.31763e-06
2022-09-16,P007,5.9990503e-05,4.4666907e-05
2022-09-23,P007,2.3110133e-05,1.000209e-05
2022-09-30,P007,3.089293e-05,-7.47571e-07
2022-10-07,P007,3.6911442e-05,5.1249694e-06
2022-10-14,P007,2.0209052e-05,9.348419e-06
2022-10-21,P007,2.4299854e-05,-4.1078315e-06
2022-10-28,P007,2.7553728e-05,-3.6544661e-06
2022-11-04,P007,2.5959245e-05,-2.1317203e-06
2022-11-11,P007,1.6318249e-05,7.354208e-07
2022-11-18,P007,1.6921276e-05,2.3241441e-06
2022-11-25,P007,1.5195574e-05,6.191126e-07
2022-12-02,P007,1.426958e-05,3.5050584e-07
2022-12-09,P007,2.0851216e-05,-4.7031594e-07
2022-12-16,P007,1.4648787e-05,-3.127118e-06
2022-12-23,P007,2.1488357e-05,-1.469468e-05
2022-12-30,P007,7.327088e-06,-2.9840248e-06
2023-01-06,P007,1.3232457e-05,1.1801251e-06
2023-01-13,P007,1.0446643e-05,2.8259112e-06
2023-01-20,P007,2.0431995e-05,-6.8359236e-06
2023-01-27,P007,2.0648515e-05,-2.3793348e-06
2023-02-03,P007,1.4227133e-05,2.059093e-06
2023-02-10,P007,2.4347437e-05,-6.1730384e-06
2023-02-17,P007,1.3622093e-05,6.671369e-07
2023-02-24,P007,1.9577843e-05,-1.2698748e-06
2023-03-03,P007,1.8668474e-05,-6.1674764e-06
2023-03-10,P007,1.5525486e-05,2.2362733e-06
2023-03-17,P007,2.0516614e-05,5.0237772e-06
2023-03-24,P007,2.0413343e-05,4.7255298e-07
2023-03-31,P007,1.7253753e-05,1.7579789e-06
2023-04-07,P007,1.6841042e-05,1.7515284e-06
2023-04-14,P007,1.3573266e-05,1.5022799e-06
2023-04-21,P007,1.2900103e-05,3.0661265e-06
2023-04-28,P007,1.723128e-05,1.3193768e-06
2023-05-05,P007,3.416677e-05,-1.2053593e-05
2023-05-12,P007,3.1375e-05,3.1225468e-06
2023-05-19,P007,3.431742e-05,-3.844111e-06
2023-05-26,P007,2.0186237e-05,7.6713707e-07
2023-06-02,P007,6.18824e-05,1.9007563e-05
2023-06-09,P007,3.192182e-05,3.8332882e-07
2023-06-16,P007,2.6556338e-05,5.8036983e-07
2023-06-23,P007,1.7286075e-05,7.70489e-06
2023-06-30,P007,3.1885073e-05,6.39013e-06
2023-07-07,P007,2.1358945e-05,-6.4114324e-06
2023-07-14,P007,3.7574348e-05,1.5545234e-06
2023-07-21,P007,3.9683055e-05,-1.0730972e-05
2023-07-28,P007,4.5257126e-05,1.2677829e-05
2023-08-04,P007,3.6742615e-05,1.44411515e-05
2023-08-11,P007,2.8188879e-05,6.3195716e-06
2023-08-18,P007,2.7573911e-05,6.8380773e-06
2023-08-25,P007,3.210572e-05,1.5791466e-05
2023-09-01,P007,2.6435515e-05,-6.666989e-06
2023-09-08,P007,2.60389e-05,-9.367005e-06
2023-09-15,P007,5.6006596e-05,1.8101138e-05
2023-09-22,P007,5.713623e-05,1.3621269e-05
2023-09-29,P007,3.268656e-05,1.1738202e-05
2023-10-06,P007,2.875734e-05,1.5599078e-06
2023-10-13,P007,3.411386e-05,-1.0130585e-05
2023-10-20,P007,5.5954162e-05,2.4411951e-05
2023-10-27,P007,3.7512607e-05,1.1983362e-05
2023-11-03,P007,1.8598394e-05,4.395531e-06
2023-11-10,P007,1.6037713e-05,5.7928382e-06
2023-11-17,P007,1.7028262e-05,3.9596557e-06
2023-11-24,P007,1.3093832e-05,3.89483e-06
2023-12-01,P007,4.5737546e-05,5.3597632e-06
2023-12-08,P007,1.7087335e-05,5.8659675e-06
2023-12-15,P007,2.2540167e-05,3.518949e-06
2023-12-22,P007,1.5202009e-05,5.1796064e-06
2023-12-29,P007,2.3247328e-05,8.045381e-06
2024-01-05,P007,1.9294406e-05,5.611911e-06
2024-01-12,P007,1.4406406e-05,4.791554e-06
2024-01-19,P007,2.2641276e-05,-2.0726993e-06
2024-01-26,P007,1.9489979e-05,9.369674e-07
2024-02-02,P007,1.3101056e-05,3.852942e-06
2024-02-09,P007,1.6747283e-05,8.579914e-07
2024-02-16,P007,1.7013757e-05,2.482421e-06
2024-02-23,P007,1.2482201e-05,4.3031023e-06
2024-03-01,P007,1.5831509e-05,9.047535e-07
2024-03-08,P007,1.9740259e-05,8.680363e-07
2024-03-15,P007,1.1683762e-05,4.1863386e-06
2024-03-22,P007,1.3775061e-05,-6.231461e-07
2024-03-29,P007,1.5373804e-05,4.27777e-06
2024-04-05,P007,1.1708214e-05,-3.217412e-07
2024-04-12,P007,1.3920781e-05,3.8934763e-06
2024-04-19,P007,1.2211203e-05,-2.5034497e-06
2024-04-26,P007,1.5021528e-05,1.5486312e-06
2024-05-03,P007,1.2740919e-05,-1.5905017e-06
2024-05-10,P007,1.2346986e-05,-1.109043e-06
2024-05-17,P007,2.6677873e-05,3.3662368e-06
2024-05-24,P007,1.8857785e-05,-3.2189039e-06
2024-05-31,P007,1.832185e-05,-7.404385e-06
2024-06-07,P007,9.377045e-06,4.556774e-06
2024-06-14,P007,7.3837423e-06,-2.079929e-06
2024-06-21,P007,5.228984e-05,2.3252092e-05
2024-06-28,P007,5.384176e-05,1.8024386e-05
2024-07-05,P007,5.2645446e-05,-1.704222e-05
2024-07-12,P007,2.7647673e-05,-5.573002e-06
2024-07-19,P007,1.685924e-05,5.4663337e-06
2024-07-26,P007,2.4817018e-05,-1.090294e-05
2024-08-02,P007,1.0126114e-05,-2.8775619e-06
2024-08-09,P007,1.4810719e-05,7.227462e-06
2024-08-16,P007,1.3409521e-05,1.7260256e-06
2024-08-23,P007,1.2977393e-05,3.713756e-06
2024-08-30,P007,1.3948275e-05,5.5297796e-06
2024-09-06,P007,1.18443495e-05,2.4073022e-06
2024-09-13,P007,1.3639481e-05,2.882393e-06
2024-09-20,P007,1.0294449e-05,2.2160832e-06
2024-09-27,P007,1.32195455e-05,3.366304e-06
2024-10-04,P007,6.3842363e-06,-1.8830862e-06
2024-10-11,P007,1.6186279e-05,5.1756724e-06
2024-10-18,P007,7.2173716e-06,1.4257557e-06
2024-10-25,P007,6.79589e-06,-5.9735515e-07
2024-11-01,P007,9.439943e-06,-1.5388125e-06
2024-11-08,P007,7.974571e-06,8.5910483e-07
2024-11-15,P007,7.1250092e-06,1.2741843e-06
2024-11-22,P007,1.0756674e-05,-3.0823005e-06
2024-11-29,P007,8.780354e-06,1.3882395e-07
2024-12-06,P007,7.3232604e-06,2.7997937e-06
2024-12-13,P007,7.552693e-06,-3.5225985e-06
2024-12-20,P007,7.5995404e-06,7.7282266e-07
2024-12-27,P007,6.5135014e-06,1.0255634e-06
2025-01-03,P007,4.736389e-06,6.3132916e-08
2025-01-10,P007,8.4833655e-06,-7.8862115e-08
2025-01-17,P007,1.14510985e-05,3.965104e-06
2025-01-24,P007,8.311415e-06,3.4466575e-06
2025-01-31,P007,9.275635e-06,2.7049891e-06
2025-02-07,P007,7.7922305e-06,2.852915e-06
2025-02-14,P007,7.0294714e-06,1.863623e-06
2025-02-21,P007,7.6274778e-06,1.2239739e-06
2025-02-28,P007,6.122853e-06,1.90111e-07
2025-03-07,P007,6.3595057e-06,8.7672214e-07
2025-03-14,P007,4.335372e-06,7.440477e-07
2025-03-21,P007,5.8565724e-06,3.3382227e-07
2025-03-28,P007,6.565906e-06,6.40879e-07
2025-04-04,P007,1.2433353e-05,2.8471843e-06
2025-04-11,P007,1.1125216e-05,2.5788495e-07
2025-04-18,P007,6.697666e-06,-1.2795061e-06
2025-04-25,P007,8.151379e-06,-1.9622337e-06
2025-05-02,P007,1.0448658e-05,-3.71248e-06
2025-05-09,P007,6.4710016e-06,3.6552926e-06
2025-05-16,P007,8.165037e-06,-2.009458e-06
2025-05-23,P007,6.980148e-06,-3.1940892e-06
2025-05-30,P007,9.272094e-06,-4.5273254e-07
2025-06-06,P007,7.1068494e-06,-1.2109513e-06
2025-06-13,P007,1.7817856e-05,1.5191779e-05
2025-06-20,P007,1.8873461e-05,-1.31927545e-05
2025-06-27,P007,2.269313e-05,-6.002439e-06
2025-07-04,P007,1.682707e-05,2.6962634e-06
2025-07-11,P007,2.1111598e-05,-2.0284924e-06
2025-07-18,P007,3.7343739e-06,-1.7873033e-06
2025-07-25,P007,4.4321723e-06,-2.5716877e-06
2025-08-01,P007,2.6540865e-06,-1.2100057e-06
2025-08-08,P007,3.5480125e-06,-1.7394874e-06
2025-08-15,P007,1.6855691e-06,-4.3535667e-07
2025-08-22,P007,1.9366075e-06,-5.672814e-07
2025-08-29,P007,1.7135854e-06,1.2305745e-07
2025-09-05,P007,2.640154e-06,2.0996551e-06
2025-09-12,P007,1.9540703e-06,-9.712693e-07
2025-09-19,P007,3.0257163e-06,-1.6514223e-06
2025-09-26,P007,2.8050774e-06,-1.8081621e-06
2025-10-03,P007,1.8731175e-06,5.0955947e-07
2025-10-10,P007,1.6057778e-06,6.546194e-07
2025-10-17,P007,1.1580772e-06,-8.224862e-08
2025-10-24,P007,1.8306259e-06,-1.9013845e-07
2025-10-31,P007,1.939941e-06,-5.0860166e-08
2025-11-07,P007,1.6239766e-06,2.7484379e-07
2025-11-14,P007,1.3603787e-06,-5.333621e-07
2025-11-21,P007,3.295925e-06,-1.1517781e-06
2025-11-28,P007,2.665281e-06,-4.998388e-07
2025-12-05,P007,2.3865946e-06,1.780673e-07
2025-12-12,P007,4.3793707e-06,3.7729404e-07
2025-12-19,P007,1.7438258e-06,-4.8751497e-07
2021-01-22,P008,6.1199426e-05,1.539444e-05
2021-01-29,P008,6.481135e-05,1.1813735e-05
2021-02-05,P008,8.500126e-05,2.1618143e-06
2021-02-12,P008,8.9707166e-05,9.123271e-06
2021-02-19,P008,6.9007445e-05,-3.337319e-06
2021-02-26,P008,6.163689e-05,-7.5272637e-06
2021-03-05,P008,5.126464e-05,-6.9295984e-06
2021-03-12,P008,4.24026e-05,-2.1649155e-06
2021-03-19,P008,3.9576847e-05,5.938225e-06
2021-03-26,P008,2.7424976e-05,-9.1410493e-07
2021-04-02,P008,4.7775025e-05,1.1620276e-05
2021-04-09,P008,4.3378357e-05,2.3924456e-06
2021-04-16,P008,5.7302568e-05,7.955581e-06
2021-04-23,P008,1.2362756e-05,2.388918e-06
2021-04-30,P008,1.9178293e-05,-7.115633e-07
2021-05-07,P008,2.321111e-05,-4.278227e-06
2021-05-14,P008,2.0679532e-05,-6.8613135e-06
2021-05-21,P008,2.5423946e-05,-7.3325555e-06
2021-05-28,P008,2.4194047e-05,-4.0230452e-07
2021-06-04,P008,2.38403e-05,4.096417e-06
2021-06-11,P008,2.8528184e-05,1.5380974e-05
2021-06-18,P008,2.8916402e-05,1.42958215e-05
2021-06-25,P008,3.2098997e-05,1.8265386e-05
2021-07-02,P008,3.6335372e-05,-8.72271e-06
2021-07-09,P008,2.8085271e-05,-4.2323495e-06
2021-07-16,P008,3.0725747e-05,-1.4973384e-05
2021-07-23,P008,6.166565e-05,-2.4313673e-05
2021-07-30,P008,2.1378177e-05,-5.086292e-07
2021-08-06,P008,1.9167259e-05,-4.2659272e-07
2021-08-13,P008,1.7809625e-05,8.533317e-07
2021-08-20,P008,1.2385062e-05,-1.3405167e-06
2021-08-27,P008,1.2028145e-05,-3.6475749e-06
2021-09-03,P008,1.2779766e-05,-7.561493e-06
2021-09-10,P008,1.6112996e-05,-7.480826e-07
2021-09-17,P008,1.2838634e-05,5.9414464e-07
2021-09-24,P008,1.5567828e-05,4.7485205e-06
2021-10-01,P008,2.2740287e-05,-1.9002566e-05
2021-10-08,P008,1.4179805e-05,-7.5976086e-06
2021-10-15,P008,1.9099407e-05,1.14440045e-05
2021-10-22,P008,1.6007305e-05,-5.2395612e-06
2021-10-29,P008,2.685059e-05,-2.445647e-06
2021-11-05,P008,3.807725e-05,2.467069e-06
2021-11-12,P008,4.2585172e-05,-1.3445122e-06
2021-11-19,P008,3.9130115e-05,-4.63678e-06
2021-11-26,P008,4.42329e-05,-3.867181e-06
2021-12-03,P008,3.4383833e-05,-2.1928222e-06
2021-12-10,P008,3.0031379e-05,3.3318286e-06
2021-12-17,P008,6.902897e-05,-1.3283295e-05
2021-12-24,P008,4.117854e-05,-8.9138894e-07
2021-12-31,P008,4.1424773e-05,-4.72331e-08
2022-01-07,P008,5.3443215e-05,1.7929216e-05
2022-01-14,P008,3.76773e-05,-3.0367942e-06
2022-01-21,P008,5.9625494e-05,-5.6846957e-06
2022-01-28,P008,5.0731924e-05,-1.4681561e-05
2022-02-04,P008,5.4183383e-05,1.1374338e-05
2022-02-11,P008,4.466262e-05,2.1445745e-05
2022-02-18,P008,2.7095066e-05,-1.1024068e-05
2022-02-25,P008,3.25759e-05,1.0888939e-05
2022-03-04,P008,2.327438e-05,-1.7989687e-06
2022-03-11,P008,5.3224543e-05,1.6564352e-05
2022-03-18,P008,6.5443084e-05,-5.7425223e-06
2022-03-25,P008,4.5660126e-05,-1.4245305e-05
2022-04-01,P008,5.877718e-05,1.6672622e-05
2022-04-08,P008,4.096037e-05,-1.6198852e-07
2022-04-15,P008,4.9577124e-05,2.0365533e-05
2022-04-22,P008,5.399752e-05,2.9015515e-05
2022-04-29,P008,4.0742616e-05,2.8760202e-05
2022-05-06,P008,3.8030008e-05,2.6261847e-05
2022-05-13,P008,5.0072627e-05,3.4476874e-05
2022-05-20,P008,3.880855e-05,2.7789076e-05
2022-05-27,P008,4.845582e-05,3.2555246e-05
2022-06-03,P008,3.864754e-05,1.9358804e-05
2022-06-10,P008,3.231694e-05,4.5453844e-06
2022-06-17,P008,3.46585e-05,1.5125423e-05
2022-06-24,P008,2.1544658e-05,1.0083915e-05
2022-07-01,P008,3.327825e-05,1.7150998e-05
2022-07-08,P008,3.4497087e-05,2.0100528e-05
2022-07-15,P008,3.598077e-05,2.3289434e-05
2022-07-22,P008,2.9352826e-05,1.407343e-05
2022-07-29,P008,3.170801e-05,2.4753757e-05
2022-08-05,P008,2.4376615e-05,1.4903802e-05
2022-08-12,P008,2.9585095e-05,1.3508469e-05
2022-08-19,P008,2.639928e-05,1.6708547e-05
2022-08-26,P008,2.2440732e-05,1.4876009e-05
2022-09-02,P008,2.0568916e-05,1.8294795e-06
2022-09-09,P008,1.8968876e-05,8.336248e-06
2022-09-16,P008,3.77448e-05,2.0899311e-05
2022-09-23,P008,2.2032376e-05,8.135659e-06
2022-09-30,P008,4.4597113e-05,9.606663e-06
2022-10-07,P008,3.4560515e-05,8.6690725e-06
2022-10-14,P008,5.5091703e-05,1.434896e-05
2022-10-21,P008,4.3536525e-05,5.138922e-06
2022-10-28,P008,3.525476e-05,6.36389e-06
2022-11-04,P008,3.995013e-05,1.1081411e-06
2022-11-11,P008,2.9168028e-05,-1.3761112e-06
2022-11-18,P008,3.596947e-05,-4.8212337e-06
2022-11-25,P008,3.1116793e-05,1.9366864e-06
2022-12-02,P008,3.8271526e-05,-8.153608e-06
2022-12-09,P008,3.358742e-05,3.4358432e-06
2022-12-16,P008,2.3558034e-05,1.8881883e-05
2022-12-23,P008,2.3132792e-05,-3.4637283e-06
2022-12-30,P008,2.826127e-05,4.958906e-06
2023-01-06,P008,3.0536678e-05,1.101215e-05
2023-01-13,P008,3.1445492e-05,5.0698695e-06
2023-01-20,P008,4.5865407e-05,1.724425e-05
2023-01-27,P008,4.693879e-05,1.573199e-05
2023-02-03,P008,5.9036713e-05,4.2351647e-05
2023-02-10,P008,6.029574e-05,2.5950449e-05
2023-02-17,P008,5.740702e-05,2.7157977e-05
2023-02-24,P008,6.894721e-05,4.3454547e-05
2023-03-03,P008,7.676978e-05,4.1316052e-05
2023-03-10,P008,7.864457e-05,2.3812496e-05
2023-03-17,P008,8.886519e-05,4.190014e-05
2023-03-24,P008,8.541959e-05,4.8266378e-05
2023-03-31,P008,7.02597e-05,3.7264712e-05
2023-04-07,P008,8.642809e-05,5.3631113e-05
2023-04-14,P008,8.436758e-05,4.421412e-05
2023-04-21,P008,3.9663286e-05,7.1674294e-06
2023-04-28,P008,3.0776722e-05,-1.8065391e-05
2023-05-05,P008,3.1247382e-05,-9.187099e-06
2023-05-12,P008,3.2080643e-05,-1.7137712e-05
2023-05-19,P008,2.8450539e-05,-7.3004635e-06
2023-05-26,P008,2.09592e-05,-1.0284444e-05
2023-06-02,P008,4.301923e-05,3.8330318e-06
2023-06-09,P008,3.7698435e-05,6.3068724e-06
2023-06-16,P008,3.557366e-05,-1.4999126e-05
2023-06-23,P008,3.5092467e-05,-1.3648184e-07
2023-06-30,P008,2.7435475e-05,-1.738179e-05
2023-07-07,P008,3.221865e-05,-2.5756517e-05
2023-07-14,P008,1.3865504e-05,-8.756141e-06
2023-07-21,P008,3.7124246e-05,1.5169496e-05
2023-07-28,P008,3.22615e-05,-1.43419375e-05
2023-08-04,P008,3.091628e-05,-1.613327e-05
2023-08-11,P008,1.966961e-05,-5.710301e-07
2023-08-18,P008,3.4242417e-05,-1.870493e-05
2023-08-25,P008,3.5061916e-05,-2.2125825e-05
2023-09-01,P008,3.6528345e-05,4.6030927e-06
2023-09-08,P008,3.5914418e-05,-1.3326244e-05
2023-09-15,P008,3.402282e-05,-4.104112e-06
2023-09-22,P008,3.3226093e-05,7.6244764e-06
2023-09-29,P008,4.390199e-05,-5.789464e-06
2023-10-06,P008,5.3761418e-05,-1.718986e-05
2023-10-13,P008,4.6358004e-05,-9.754058e-06
2023-10-20,P008,6.9265305e-05,-9.12387e-06
2023-10-27,P008,5.878929e-05,-7.0745064e-06
2023-11-03,P008,4.332091e-05,1.4747909e-05
2023-11-10,P008,2.9186931e-05,7.5886664e-06
2023-11-17,P008,3.204865e-05,5.739824e-06
2023-11-24,P008,4.373158e-05,1.5500715e-05
2023-12-01,P008,5.037508e-05,8.514022e-06
2023-12-08,P008,5.664676e-05,2.0508422e-05
2023-12-15,P008,4.375093e-05,-3.614946e-08
2023-12-22,P008,4.5359622e-05,9.1891125e-06
2023-12-29,P008,4.485105e-05,1.2679589e-06
2024-01-05,P008,4.357643e-05,1.2141584e-05
2024-01-12,P008,4.4170876e-05,7.717345e-06
2024-01-19,P008,4.0428502e-05,2.8441468e-06
2024-01-26,P008,4.2665768e-05,2.4405093e-05
2024-02-02,P008,3.7223897e-05,2.041747e-06
2024-02-09,P008,3.6008547e-05,1.8690931e-05
2024-02-16,P008,3.924386e-05,2.131367e-05
2024-02-23,P008,3.3791322e-05,1.9346333e-05
2024-03-01,P008,4.7519698e-05,1.40780985e-05
2024-03-08,P008,6.707518e-05,1.8740033e-05
2024-03-15,P008,6.6680914e-05,1.3148333e-05
2024-03-22,P008,5.772679e-05,4.616634e-06
2024-03-29,P008,4.4451153e-05,-2.5851054e-06
2024-04-05,P008,3.3958328e-05,3.1683483e-06
2024-04-12,P008,3.1253676e-05,9.727799e-06
2024-04-19,P008,4.5323635e-05,1.8932602e-05
2024-04-26,P008,4.1829917e-05,1.0061522e-05
2024-05-03,P008,2.9679566e-05,1.3749806e-05
2024-05-10,P008,3.880919e-05,1.5360176e-05
2024-05-17,P008,3.5687175e-05,1.195119e-05
2024-05-24,P008,3.8392507e-05,1.2729368e-05
2024-05-31,P008,2.3754365e-05,2.0170596e-06
2024-06-07,P008,1.9153686e-05,1.0563326e-06
2024-06-14,P008,1.5212243e-05,7.6082747e-06
2024-06-21,P008,1.8586006e-05,7.801215e-06
2024-06-28,P008,1.7888076e-05,1.1947226e-06
2024-07-05,P008,2.3332277e-05,9.120475e-06
2024-07-12,P008,2.0539932e-05,7.1679096e-06
2024-07-19,P008,3.4616067e-05,1.1697912e-05
2024-07-26,P008,2.7318632e-05,9.615987e-06
2024-08-02,P008,4.6855905e-05,2.3117758e-05
2024-08-09,P008,4.304385e-05,1.9051939e-05
2024-08-16,P008,3.820658e-05,1.970879e-05
2024-08-23,P008,4.118223e-05,2.3878096e-05
2024-08-30,P008,3.9727463e-05,2.4152538e-05
2024-09-06,P008,7.170191e-05,1.691193e-05
2024-09-13,P008,3.2886517e-05,7.0458477e-06
2024-09-20,P008,3.2847787e-05,1.9278441e-05
2024-09-27,P008,3.098742e-05,9.885019e-06
2024-10-04,P008,3.2550546e-05,1.3910432e-05
2024-10-11,P008,3.9957617e-05,1.8899456e-05
2024-10-18,P008,3.27299e-05,7.81503e-06
2024-10-25,P008,2.3791214e-05,8.038902e-06
2024-11-01,P008,2.5634023e-05,1.2226594e-05
2024-11-08,P008,2.1899272e-05,-8.071722e-07
2024-11-15,P008,2.5666483e-05,7.598028e-07
2024-11-22,P008,2.919407e-05,2.3654552e-06
2024-11-29,P008,3.0075653e-05,8.904839e-06
2024-12-06,P008,4.996894e-05,3.350336e-05
2024-12-13,P008,3.3260083e-05,1.5213362e-05
2024-12-20,P008,4.6786383e-05,2.723114e-05
2024-12-27,P008,4.4303568e-05,2.5105077e-05
2025-01-03,P008,3.7096153e-05,1.30839635e-05
2025-01-10,P008,4.2934193e-05,2.7504311e-05
2025-01-17,P008,4.796534e-05,3.3928533e-05
2025-01-24,P008,4.224037e-05,1.973727e-05
2025-01-31,P008,4.7713547e-05,2.6392667e-05
2025-02-07,P008,4.4145334e-05,1.7958897e-05
2025-02-14,P008,3.8088165e-05,2.7200083e-05
2025-02-21,P008,4.458155e-05,3.3088323e-05
2025-02-28,P008,5.325865e-05,3.2630072e-05
2025-03-07,P008,4.3904965e-05,1.9263744e-05
2025-03-14,P008,4.12421e-05,1.925776e-05
2025-03-21,P008,3.7318485e-05,1.818626e-05
2025-03-28,P008,3.825852e-05,2.0709582e-05
2025-04-04,P008,4.203787e-05,2.4930316e-05
2025-04-11,P008,4.6348756e-05,2.9285606e-05
2025-04-18,P008,2.452482e-05,5.6350477e-06
2025-04-25,P008,2.7940054e-05,2.9534785e-06
2025-05-02,P008,3.0589596e-05,4.0984264e-06
2025-05-09,P008,2.849176e-05,5.5288997e-06
2025-05-16,P008,3.2722215e-05,1.9566018e-05
2025-05-23,P008,4.1137482e-05,7.7137265e-06
2025-05-30,P008,2.4173894e-05,3.4061186e-06
2025-06-06,P008,2.5573478e-05,9.383818e-06
2025-06-13,P008,2.2932092e-05,4.1535086e-06
2025-06-20,P008,2.4415727e-05,2.9624396e-06
2025-06-27,P008,2.3678414e-05,6.8566483e-06
2025-07-04,P008,2.231888e-05,1.3152619e-06
2025-07-11,P008,2.5789737e-05,-4.8282486e-06
2025-07-18,P008,6.207029e-06,-3.1236034e-06
2025-07-25,P008,9.7335505e-06,-2.5868835e-06
2025-08-01,P008,3.816058e-06,1.0267981e-06
2025-08-08,P008,5.371764e-06,3.8142564e-06
2025-08-15,P008,4.3035675e-06,3.318937e-06
2025-08-22,P008,3.2197077e-06,1.8695671e-06
2025-08-29,P008,4.6990554e-06,-8.37869e-07
2025-09-05,P008,4.664483e-06,-1.3301814e-06
2025-09-12,P008,5.038657e-06,-2.509611e-06
2025-09-19,P008,5.486822e-06,-1.8566088e-06
2025-09-26,P008,5.358708e-06,-2.3409316e-06
2025-10-03,P008,5.11956e-06,2.9657479e-06
2025-10-10,P008,5.5146124e-06,4.0623513e-06
2025-10-17,P008,2.0165708e-06,1.1484187e-06
2025-10-24,P008,3.0574186e-06,1.9787961e-07
2025-10-31,P008,2.322764e-06,8.4909163e-07
2025-11-07,P008,2.068307e-06,1.2540485e-07
2025-11-14,P008,1.4377758e-06,-1.1191186e-07
2025-11-21,P008,2.1859655e-06,2.3775799e-07
2025-11-28,P008,3.7833781e-06,7.8325957e-07
2025-12-05,P008,3.9760766e-06,7.7806635e-07
2025-12-12,P008,6.3263064e-06,3.8079418e-06
2025-12-19,P008,4.491375e-06,2.0234988e-06
2021-01-22,P009,4.0699684e-05,-9.702177e-06
2021-01-29,P009,3.4296547e-05,-5.3101626e-06
2021-02-05,P009,3.269805e-05,3.5575417e-06
2021-02-12,P009,4.433872e-05,-1.2495738e-05
2021-02-19,P009,3.7949994e-05,3.530241e-06
2021-02-26,P009,5.190622e-05,1.0183527e-05
2021-03-05,P009,3.9289425e-05,1.295262e-05
2021-03-12,P009,4.1472205e-05,-3.099298e-06
2021-03-19,P009,4.1187785e-05,-1.5273597e-05
2021-03-26,P009,2.555112e-05,-8.002859e-06
2021-04-02,P009,3.9188206e-05,1.3805084e-06
2021-04-09,P009,3.1293614e-05,-3.5864718e-06
2021-04-16,P009,4.051985e-05,3.3810225e-06
2021-04-23,P009,1.1797431e-05,4.0775953e-06
2021-04-30,P009,1.4303129e-05,6.5855675e-06
2021-05-07,P009,1.5698517e-05,-4.239301e-06
