target_date,period,node_id,node,node_type,node_shap_abs,node_shap_share,node_shap_signed,node_attention,attention_share
2024-10-25,2024,mandeb,Mandeb,chokepoint,8.2696795e-05,0.14481130450911092,-1.5681335e-06,0.1035224720835685,0.1035224678414049
2024-10-25,2024,panama,Panama,chokepoint,2.4172898e-05,0.04232943844009528,1.3186106e-05,0.1217407658696174,0.12174076088090109
2024-10-25,2024,suez,Suez,chokepoint,8.2207225e-05,0.1439540128770891,-2.4784233e-06,0.1163014248013496,0.11630142003552764
2024-11-01,2024,P008,Basra,aoi,2.5634023e-05,0.037557613518279125,1.2226594e-05,0.0244505442678928,0.024450544085722073
2024-11-01,2024,P002,Fujairah,aoi,2.7646354e-05,0.04050597437325894,1.2637512e-05,0.024694699794054,0.024694699610064173
2024-11-01,2024,P005,Houston,aoi,2.18078e-05,0.031951634126408,-7.71695e-06,0.0338237918913364,0.033823791639329547
2024-11-01,2024,P007,Jamnagar,aoi,9.439943e-06,0.013830904763898528,-1.5388125e-06,0.0406722873449325,0.04067228704190039
2024-11-01,2024,P004,Jurong,aoi,4.2116895e-05,0.06170744502335598,-8.913286e-06,0.0276963282376527,0.027696328031299
2024-11-01,2024,P010,Kharg,aoi,7.2250077e-06,0.010585698813767577,2.1719643e-07,0.0262406785041093,0.026240678308601034
2024-11-01,2024,P006,Ningbo-Zhoushan,aoi,2.2242737e-05,0.03258888079466603,-2.8293694e-06,0.0269797667860984,0.026979766585083498
2024-11-01,2024,P003,Ras Tanura,aoi,2.1264617e-05,0.0311557911491391,1.2016662e-05,0.0380041636526584,0.03800416336950535
2024-11-01,2024,P001,Rotterdam,aoi,4.004092e-05,0.05866583634868132,-1.7665803e-05,0.0310644526034593,0.03106445237201112
2024-11-01,2024,P009,Ulsan,aoi,2.2515214e-05,0.032988099671025006,-7.285869e-06,0.0313721857964992,0.031372185562758226
2024-11-01,2024,P011,Yanbu,aoi,4.0657967e-05,0.05956990094863169,7.257596e-07,0.0291204210370779,0.029120420820113884
2024-11-01,2024,cape,Cape,chokepoint,8.517187e-05,0.12478931520382548,-2.5835292e-05,0.0796998590230941,0.07969985842928394
2024-11-01,2024,hormuz,Hormuz,chokepoint,7.089838e-05,0.10387655324769313,1.5198471e-05,0.1558816730976104,0.15588167193620156
2024-11-01,2024,malacca,Malacca,chokepoint,3.9755607e-05,0.0582478108446182,5.160161e-06,0.0894858241081237,0.08948582344140243
2024-11-01,2024,mandeb,Mandeb,chokepoint,8.696045e-05,0.12740984793825127,-3.1412994e-05,0.1039282232522964,0.1039282224779709
2024-11-01,2024,panama,Panama,chokepoint,3.2274922e-05,0.04728750718561048,1.2311144e-05,0.1296803206205368,0.12968031965434323
2024-11-01,2024,suez,Suez,chokepoint,8.6872635e-05,0.1272811860488901,-1.48017425e-05,0.1072047874331474,0.10720478663440959
2024-11-08,2024,P008,Basra,aoi,2.1899272e-05,0.0328133889010836,-8.071722e-07,0.0254514943808317,0.02545149513934538
2024-11-08,2024,P002,Fujairah,aoi,3.2976943e-05,0.04941192818774371,-4.4030838e-07,0.0252374671399593,0.02523746789209447
2024-11-08,2024,P005,Houston,aoi,2.544442e-05,0.038125360917135045,-1.5973728e-05,0.0340792275965213,0.034079228612161484
2024-11-08,2024,P007,Jamnagar,aoi,7.974571e-06,0.011948922299440055,8.5910483e-07,0.0375605523586273,0.037560553478019044
2024-11-08,2024,P004,Jurong,aoi,3.4469573e-05,0.05164845224550346,2.7209387e-07,0.0295188855379819,0.02951888641771329
2024-11-08,2024,P010,Kharg,aoi,1.360272e-05,0.020382017332473336,1.9221432e-06,0.0267141014337539,0.026714102229896206
2024-11-08,2024,P006,Ningbo-Zhoushan,aoi,1.8683959e-05,0.027995634415559623,-1.6024984e-07,0.0291772484779357,0.02917724934748551
2024-11-08,2024,P003,Ras Tanura,aoi,2.0901305e-05,0.03131805703427782,4.2522306e-06,0.0348268374800682,0.034826838517988894
2024-11-08,2024,P001,Rotterdam,aoi,4.0292063e-05,0.06037274357092608,1.821748e-05,0.0359424985945224,0.035942499665692386
2024-11-08,2024,P009,Ulsan,aoi,2.7066486e-05,0.04055582903868836,-5.0051503e-06,0.0326046422123909,0.03260464318408501
2024-11-08,2024,P011,Yanbu,aoi,3.3372642e-05,0.05000483489143551,-1.1193326e-06,0.0380803272128105,0.03808032834769275
2024-11-08,2024,cape,Cape,chokepoint,7.952459e-05,0.11915790163569018,-4.6207726e-05,0.0746669694781303,0.0746669717033795
2024-11-08,2024,hormuz,Hormuz,chokepoint,7.754326e-05,0.11618912021540445,1.1551705e-05,0.1694155782461166,0.16941558329509454
2024-11-08,2024,malacca,Malacca,chokepoint,3.2839926e-05,0.049206624919805875,1.2936141e-06,0.0812307521700859,0.08123075459095108
2024-11-08,2024,mandeb,Mandeb,chokepoint,7.3036645e-05,0.10943650713208107,-3.6647943e-05,0.0832869410514831,0.08328694353362749
2024-11-08,2024,panama,Panama,chokepoint,3.079171e-05,0.04613762298396883,-3.2997505e-06,0.0885019525885582,0.08850195522612206
2024-11-08,2024,suez,Suez,chokepoint,9.696822e-05,0.14529505427878303,4.232019e-06,0.1537044942378997,0.15370449881865084
2024-11-15,2024,P008,Basra,aoi,2.5666483e-05,0.03345477960567839,7.598028e-07,0.0238776747137308,0.023877675158487176
2024-11-15,2024,P002,Fujairah,aoi,1.9610146e-05,0.025560693783607816,9.012822e-06,0.0225530192255973,0.02255301964568004
2024-11-15,2024,P005,Houston,aoi,2.2710494e-05,0.029601818508055096,2.056804e-06,0.0324738137423992,0.03247381434727115
2024-11-15,2024,P007,Jamnagar,aoi,7.1250092e-06,0.00928703837118747,1.2741843e-06,0.0249433871358633,0.024943387600470115
2024-11-15,2024,P004,Jurong,aoi,3.6254107e-05,0.04725513657191296,4.2711163e-06,0.023749690502882,0.023749690945254483
2024-11-15,2024,P010,Kharg,aoi,1.8631195e-05,0.02428468764167717,-1.1520092e-05,0.0256131645292043,0.02561316500628669
2024-11-15,2024,P006,Ningbo-Zhoushan,aoi,1.8462792e-05,0.024065184048218922,2.8819347e-06,0.0236985255032777,0.02369852594469716
2024-11-15,2024,P003,Ras Tanura,aoi,1.6678025e-05,0.02173884324677418,6.5273284e-06,0.0324128307402133,0.03241283134394935
2024-11-15,2024,P001,Rotterdam,aoi,2.8164066e-05,0.03671023493284141,1.0164375e-05,0.0295760929584503,0.029576093509347992
2024-11-15,2024,P009,Ulsan,aoi,1.7988037e-05,0.02344636829961426,-3.4638529e-06,0.0296986773610115,0.029698677914192506
2024-11-15,2024,P011,Yanbu,aoi,4.324283e-05,0.05636453374526684,1.583424e-05,0.0242647714912891,0.024264771943255714
2024-11-15,2024,cape,Cape,chokepoint,8.611993e-05,0.1122523595385644,-4.1206382e-05,0.0578345842659473,0.057834585343200434
2024-11-15,2024,hormuz,Hormuz,chokepoint,7.396198e-05,0.09640517324089916,8.878171e-07,0.1819180697202682,0.1819180731087565
2024-11-15,2024,malacca,Malacca,chokepoint,2.7979151e-05,0.03646920890014406,7.151958e-06,0.0764153599739074,0.07641536139725448
2024-11-15,2024,mandeb,Mandeb,chokepoint,0.00016187149,0.2109901470486928,2.3386168e-05,0.1272258013486862,0.12722580371845155
2024-11-15,2024,panama,Panama,chokepoint,8.251967e-05,0.10755962836759954,5.100892e-05,0.1611437201499939,0.16114372315152975
2024-11-15,2024,suez,Suez,chokepoint,8.021388e-05,0.10455416414926556,-1.6486681e-05,0.1026007980108261,0.10260079992191498
2024-11-22,2024,P008,Basra,aoi,2.919407e-05,0.04066866505391525,2.3654552e-06,0.0292439721524715,0.02924397329636557
2024-11-22,2024,P002,Fujairah,aoi,2.7042548e-05,0.037671497219004604,9.142468e-06,0.0258271135389804,0.025827114549222166
2024-11-22,2024,P005,Houston,aoi,1.8624487e-05,0.0259447560276453,-1.1898473e-05,0.0355995669960975,0.03559956838859416
2024-11-22,2024,P007,Jamnagar,aoi,1.0756674e-05,0.014984535284054563,-3.0823005e-06,0.036547016352415,0.03654701778197167
2024-11-22,2024,P004,Jurong,aoi,3.868281e-05,0.0538869107059839,-7.89695e-06,0.0287147518247365,0.028714752947929828
2024-11-22,2024,P010,Kharg,aoi,3.3543074e-05,0.046727025090530144,2.5483481e-05,0.0498362444341182,0.04983624638349034
2024-11-22,2024,P006,Ningbo-Zhoushan,aoi,2.1402775e-05,0.029815037358590663,8.14452e-06,0.0303553119301795,0.030355313117544237
2024-11-22,2024,P003,Ras Tanura,aoi,1.50108135e-05,0.02091074476488853,1.4368743e-07,0.0348110534250736,0.03481105478672712
2024-11-22,2024,P001,Rotterdam,aoi,2.624886e-05,0.036565853797949854,3.4877226e-06,0.0351605042815208,0.03516050565684328
2024-11-22,2024,P009,Ulsan,aoi,2.2732225e-05,0.03166702157168352,1.0925992e-06,0.0354872122406959,0.03548721362879774
2024-11-22,2024,P011,Yanbu,aoi,3.609796e-05,0.0502860972920059,4.4592257e-06,0.0369574762880802,0.036957477733692234
2024-11-22,2024,cape,Cape,chokepoint,0.000113742004,0.15844777597769302,-1.2859872e-05,0.0832048803567886,0.08320488361139329
2024-11-22,2024,hormuz,Hormuz,chokepoint,7.128224e-05,0.09929939685877302,-3.7178138e-06,0.1596397012472152,0.15963970749161
2024-11-22,2024,malacca,Malacca,chokepoint,3.356303e-05,0.04675482470462355,1.0055844e-05,0.0791955739259719,0.07919557702375038
2024-11-22,2024,mandeb,Mandeb,chokepoint,9.7477634e-05,0.13579077009112264,-5.0814768e-05,0.0733981803059578,0.07339818317696803
2024-11-22,2024,panama,Panama,chokepoint,2.9672747e-05,0.041335483849034016,-1.1888714e-05,0.0870452895760536,0.08704529298087803
2024-11-22,2024,suez,Suez,chokepoint,9.277774e-05,0.12924360435250154,-1.5623664e-06,0.1389761120080948,0.13897611744422192
2024-11-29,2024,P008,Basra,aoi,3.0075653e-05,0.0432312148013198,8.904839e-06,0.0276078637689352,0.027607863563240607
2024-11-29,2024,P002,Fujairah,aoi,2.796714e-05,0.040200405182177865,9.643293e-06,0.025474339723587,0.025474339533788398
2024-11-29,2024,P005,Houston,aoi,2.4282748e-05,0.03490440239998509,2.1915275e-07,0.0358178615570068,0.035817861290142965
2024-11-29,2024,P007,Jamnagar,aoi,8.780354e-06,0.012621018396695412,1.3882395e-07,0.0397823266685009,0.0397823263720995
2024-11-29,2024,P004,Jurong,aoi,2.7568298e-05,0.03962710344293423,9.957428e-06,0.0259951427578926,0.025995142564213713
2024-11-29,2024,P010,Kharg,aoi,3.439889e-05,0.04944550339495444,-1.4589684e-06,0.0291553437709808,0.029155343553756582
2024-11-29,2024,P006,Ningbo-Zhoushan,aoi,1.8976993e-05,0.02727782704056807,-7.0338046e-09,0.0287730786949396,0.02877307848056348
2024-11-29,2024,P003,Ras Tanura,aoi,1.6819768e-05,0.02417699802948136,7.2984044e-06,0.0350091494619846,0.03500914920114614
2024-11-29,2024,P001,Rotterdam,aoi,3.2101423e-05,0.046143088335971555,1.4515723e-05,0.0349503904581069,0.034950390197706224
2024-11-29,2024,P009,Ulsan,aoi,2.7479744e-05,0.03949981453600622,-9.023224e-06,0.0323734432458877,0.032373443004686774
2024-11-29,2024,P011,Yanbu,aoi,4.617958e-05,0.06637925176270427,-2.1125597e-05,0.03809754550457,0.038097545220721195
2024-11-29,2024,cape,Cape,chokepoint,8.634943e-05,0.12412002347219288,-1.7882763e-05,0.0819187238812446,0.0819187232709026
2024-11-29,2024,hormuz,Hormuz,chokepoint,6.758092e-05,0.09714187316201611,8.649994e-06,0.1753813773393631,0.17538137603267015
2024-11-29,2024,malacca,Malacca,chokepoint,4.2325573e-05,0.06083944172224429,4.673111e-06,0.0832920596003532,0.08329205897977905
2024-11-29,2024,mandeb,Mandeb,chokepoint,7.7315664e-05,0.11113474669662762,1.7773411e-06,0.1181280463933944,0.11812804551327195
2024-11-29,2024,panama,Panama,chokepoint,3.039259e-05,0.04368678501040175,-1.2487382e-05,0.0929474234580993,0.0929474227655871
2024-11-29,2024,suez,Suez,chokepoint,9.709822e-05,0.13957050261371903,-2.6471365e-05,0.0952958911657333,0.09529589045572365
2024-12-06,2024,P008,Basra,aoi,4.996894e-05,0.06974145142961663,3.350336e-05,0.0267250873148441,0.026725086866829943
2024-12-06,2024,P002,Fujairah,aoi,2.8825956e-05,0.040232272493398225,1.001858e-05,0.0247953534126281,0.024795352996963626
2024-12-06,2024,P005,Houston,aoi,2.1218739e-05,0.02961490988934751,-2.4998103e-06,0.038542740046978,0.03854273940085501
2024-12-06,2024,P007,Jamnagar,aoi,7.3232604e-06,0.010221045503327366,2.7997937e-06,0.0356838516891002,0.035683851090903065
2024-12-06,2024,P004,Jurong,aoi,3.7769787e-05,0.052715141957533344,3.879896e-06,0.0260782111436128,0.02607821070644275
2024-12-06,2024,P010,Kharg,aoi,3.8603153e-05,0.053878267579411526,-1.9010193e-05,0.0395539626479148,0.03955396198483988
2024-12-06,2024,P006,Ningbo-Zhoushan,aoi,2.4690757e-05,0.034460791645289396,1.354402e-06,0.028342455625534,0.028342455150406596
2024-12-06,2024,P003,Ras Tanura,aoi,2.5098063e-05,0.035029267014508585,6.3957245e-06,0.0324699953198432,0.03246999477552252
2024-12-06,2024,P001,Rotterdam,aoi,3.3471075e-05,0.04671544666365857,-3.3825045e-06,0.0319166630506515,0.03191666251560678
2024-12-06,2024,P009,Ulsan,aoi,2.2876737e-05,0.03192897112393446,-2.3944463e-06,0.0314122289419174,0.03141222841532891
2024-12-06,2024,P011,Yanbu,aoi,3.9044517e-05,0.054494277564189696,1.5163751e-05,0.0416791215538978,0.04167912085519713
2024-12-06,2024,cape,Cape,chokepoint,8.109843e-05,0.11318875719323174,-4.862677e-05,0.0607701763510704,0.060770175332331
2024-12-06,2024,hormuz,Hormuz,chokepoint,6.23317e-05,0.08699610654289316,-7.684002e-06,0.1706381142139434,0.1706381113533993
2024-12-06,2024,malacca,Malacca,chokepoint,3.0638126e-05,0.04276151097708846,4.500719e-06,0.0719951689243316,0.07199516771741861
2024-12-06,2024,mandeb,Mandeb,chokepoint,7.107326e-05,0.099196667174339,-1.4755498e-05,0.0908186957240104,0.09081869420154348
2024-12-06,2024,panama,Panama,chokepoint,3.3241446e-05,0.046394954378844624,1.6020476e-06,0.0980914086103439,0.09809140696595864
2024-12-06,2024,suez,Suez,chokepoint,0.00010921444,0.15243016086938768,2.9477535e-05,0.1504867821931839,0.1504867796704528
2024-12-13,2024,P008,Basra,aoi,3.3260083e-05,0.04725941832210139,1.5213362e-05,0.0229141842573881,0.022914183915940172
2024-12-13,2024,P002,Fujairah,aoi,2.4595243e-05,0.034947503819239896,5.262329e-06,0.0238416790962219,0.023841678740953224
2024-12-13,2024,P005,Houston,aoi,3.4270444e-05,0.048695045321448825,-3.1163008e-06,0.0339361652731895,0.03393616476750127
2024-12-13,2024,P007,Jamnagar,aoi,7.552693e-06,0.010731659266917852,-3.5225985e-06,0.0364836417138576,0.03648364117020902
2024-12-13,2024,P004,Jurong,aoi,3.6435464e-05,0.0517713330702111,1.0487752e-05,0.0255649928003549,0.025564992419406848
2024-12-13,2024,P010,Kharg,aoi,1.5581385e-05,0.022139667894175603,1.067628e-06,0.0245750471949577,0.024575046828760987
2024-12-13,2024,P006,Ningbo-Zhoushan,aoi,2.0514832e-05,0.02914962741661324,8.301054e-06,0.027317889034748,0.027317888627679764
2024-12-13,2024,P003,Ras Tanura,aoi,1.5638492e-05,0.02222081151615996,-1.1506194e-06,0.0309773590415716,0.030977358579973014
2024-12-13,2024,P001,Rotterdam,aoi,3.6916717e-05,0.05245514786543473,1.2261859e-05,0.032493881881237,0.032493881397040465
2024-12-13,2024,P009,Ulsan,aoi,2.346958e-05,0.0333480436312809,-5.0370795e-06,0.0286212805658578,0.028621280139367516
2024-12-13,2024,P011,Yanbu,aoi,6.37709e-05,0.09061239083128253,1.4511494e-05,0.0380766279995441,0.03807662743215817
2024-12-13,2024,cape,Cape,chokepoint,9.360843e-05,0.1330086864739678,1.7894401e-05,0.0948038250207901,0.09480382360810313
2024-12-13,2024,hormuz,Hormuz,chokepoint,7.0980044e-05,0.10085589960545688,6.870723e-06,0.15145905315876,0.1514590509018444
2024-12-13,2024,malacca,Malacca,chokepoint,3.14645e-05,0.04470806545479033,6.0332336e-06,0.071983978152275,0.07198397707963022
2024-12-13,2024,mandeb,Mandeb,chokepoint,6.939105e-05,0.09859809008173112,2.2060183e-06,0.1025421023368835,0.10254210080888722
2024-12-13,2024,panama,Panama,chokepoint,5.343437e-05,0.075925163644599,3.1362786e-05,0.1485565751791,0.1485565729654347
2024-12-13,2024,suez,Suez,chokepoint,7.289259e-05,0.10357344578458884,-1.003236e-05,0.1058517321944236,0.10585173061711
2024-12-20,2024,P008,Basra,aoi,4.6786383e-05,0.06666001350485541,2.723114e-05,0.027438461780548,0.027438460962818156
2024-12-20,2024,P002,Fujairah,aoi,2.8584505e-05,0.040726454304655414,8.292648e-06,0.0256284661591053,0.02562846539531753
2024-12-20,2024,P005,Houston,aoi,2.156932e-05,0.03073140239309689,-5.2902174e-06,0.0361837819218635,0.03618378084350282
2024-12-20,2024,P007,Jamnagar,aoi,7.5995404e-06,0.010827626185479956,7.7282266e-07,0.0264688841998577,0.026468883411023523
2024-12-20,2024,P004,Jurong,aoi,4.2047715e-05,0.05990848340954913,4.014532e-06,0.025750558823347,0.025750558055920587
2024-12-20,2024,P010,Kharg,aoi,3.8964303e-05,0.055515318723981674,3.264143e-05,0.0505528002977371,0.050552798791146325
2024-12-20,2024,P006,Ningbo-Zhoushan,aoi,2.2624019e-05,0.032234109913435824,2.3550767e-06,0.0280376598238945,0.02803765898830717
2024-12-20,2024,P003,Ras Tanura,aoi,2.5452948e-05,0.03626469388365376,1.1791302e-05,0.033668402582407,0.033668401579010465
2024-12-20,2024,P001,Rotterdam,aoi,4.3040407e-05,0.06132284497979836,-1.3864824e-05,0.0325961299240589,0.032596128952618576
2024-12-20,2024,P009,Ulsan,aoi,2.850576e-05,0.04061426049041165,-8.3108425e-06,0.031424306333065,0.03142430539654774
2024-12-20,2024,P011,Yanbu,aoi,6.586774e-05,0.09384663135712595,1.0592582e-06,0.0316491164267063,0.03164911548348918
2024-12-20,2024,cape,Cape,chokepoint,6.285059e-05,0.08954787503424083,-4.00073e-05,0.0637611970305442,0.06376119513031255
2024-12-20,2024,hormuz,Hormuz,chokepoint,6.224709e-05,0.0886880240354966,-1.7515177e-06,0.2121600955724716,0.21216008924960836
2024-12-20,2024,malacca,Malacca,chokepoint,3.2866326e-05,0.04682708075584685,4.1611447e-06,0.0761977136135101,0.0761977113426414
2024-12-20,2024,mandeb,Mandeb,chokepoint,6.164681e-05,0.0878327608084441,-1.8396757e-05,0.0803442597389221,0.0803442573444767
2024-12-20,2024,panama,Panama,chokepoint,3.4645273e-05,0.04936167786382209,-1.8996774e-05,0.0824588015675544,0.08245879911009074
2024-12-20,2024,suez,Suez,chokepoint,7.656706e-05,0.10909074235610551,9.381244e-06,0.1356793940067291,0.13567938996316828
2024-12-27,2024,P008,Basra,aoi,4.4303568e-05,0.06953731829338895,2.5105077e-05,0.0253340080380439,0.025334007283031663
2024-12-27,2024,P002,Fujairah,aoi,1.8961537e-05,0.029761359936086217,6.5737e-06,0.0248524881899356,0.024852487449273774
2024-12-27,2024,P005,Houston,aoi,2.7271046e-05,0.04280367228877935,3.7794068e-06,0.0346305593848228,0.03463055835275176
2024-12-27,2024,P007,Jamnagar,aoi,6.5135014e-06,0.010223362146729007,1.0255634e-06,0.0273740291595459,0.027374028343736298
2024-12-27,2024,P004,Jurong,aoi,4.557459e-05,0.07153226961134826,2.1832999e-05,0.0270351320505142,0.02703513124480452
2024-12-27,2024,P010,Kharg,aoi,2.6152778e-05,0.04104847826347395,-2.1581101e-05,0.0400961712002754,0.04009617000531644
2024-12-27,2024,P006,Ningbo-Zhoushan,aoi,1.9005247e-05,0.029829965610974618,1.8732239e-06,0.0291113853454589,0.029111384477872055
2024-12-27,2024,P003,Ras Tanura,aoi,2.1681868e-05,0.03403109556122533,5.2328045e-07,0.0332937054336071,0.03329370444137741
2024-12-27,2024,P001,Rotterdam,aoi,4.2566477e-05,0.06681084150552434,1.6709346e-05,0.0345244370400905,0.03452443601118215
2024-12-27,2024,P009,Ulsan,aoi,2.0928363e-05,0.03284842068003607,-4.817295e-06,0.0311844795942306,0.031184478664860734
2024-12-27,2024,P011,Yanbu,aoi,5.466368e-05,0.08579818481545233,-1.823103e-05,0.0382434837520122,0.03824348261226763
2024-12-27,2024,cape,Cape,chokepoint,6.422878e-05,0.10081122853256547,-3.0067686e-05,0.0717983394861221,0.07179833734636495
2024-12-27,2024,hormuz,Hormuz,chokepoint,5.965173e-05,0.09362725222856313,-1.6629285e-05,0.1679789274930954,0.1679789224869335
2024-12-27,2024,malacca,Malacca,chokepoint,3.0483852e-05,0.04784637931041043,3.493673e-06,0.0686755999922752,0.06867559794558294
2024-12-27,2024,mandeb,Mandeb,chokepoint,5.9234142e-05,0.092971820826932,-9.068091e-06,0.086951769888401,0.08695176729703646
2024-12-27,2024,panama,Panama,chokepoint,2.9257277e-05,0.045921190436554626,1.3550396e-05,0.1323747634887695,0.13237475954369432
2024-12-27,2024,suez,Suez,chokepoint,6.664087e-05,0.10459715995195591,1.9725126e-06,0.1265407502651214,0.12654074649391336
2025-01-03,2025,P008,Basra,aoi,3.7096153e-05,0.05114948443701244,1.30839635e-05,0.024362115189433,0.024362114690275296
2025-01-03,2025,P002,Fujairah,aoi,1.9676516e-05,0.027130674410271772,-1.1105599e-06,0.0243725515902042,0.024372551090832664
2025-01-03,2025,P005,Houston,aoi,1.5732638e-05,0.021692716291475036,-8.576292e-06,0.0335900597274303,0.03359005903920036
2025-01-03,2025,P007,Jamnagar,aoi,4.736389e-06,0.006530700243853774,6.3132916e-08,0.0270652677863836,0.02706526723184074
2025-01-03,2025,P004,Jurong,aoi,4.5145993e-05,0.062248887811816304,1.793549e-05,0.0256196092814207,0.025619608756498078
2025-01-03,2025,P010,Kharg,aoi,3.1794065e-05,0.04383877845519081,3.1416957e-06,0.0275427475571632,0.027542746992837215
2025-01-03,2025,P006,Ningbo-Zhoushan,aoi,1.916217e-05,0.026421476000338544,9.243305e-06,0.0279949512332677,0.02799495065967647
